Designator,Mid X,Mid Y,Rotation,Layer
D1,129.69,-76.25,0.0,bottom
D10,188.81,-65.25,0.0,bottom
D11,188.821546,-67.971381,0.0,bottom
D12,199.5,-50.94,270.0,bottom
D13,189.31,-90.5,0.0,bottom
D14,189.44,-93.25,180.0,bottom
D15,188.94,-73.25,180.0,bottom
D16,199.625,-59.75,270.0,top
D17,199.625,-70.0,270.0,top
D18,199.75,-82.25,270.0,top
D19,199.875,-93.75,270.0,top
D2,129.81,-95.25,0.0,bottom
D20,189.5,-98.0,180.0,top
D3,148.69,-95.25,0.0,bottom
D4,167.5,-95.25,0.0,bottom
D5,167.44,-76.0,0.0,bottom
D6,167.56,-57.0,0.0,bottom
D7,148.56,-57.0,0.0,bottom
D8,148.44,-76.0,0.0,bottom
D9,129.81,-57.0,0.0,bottom
J1,128.0,-32.69,0.0,top
SW1,188.5,-56.65,0.0,top
SW10,167.46,-88.41,0.0,top
SW11,188.5,-82.0,0.0,top
SW2,129.5,-50.16,0.0,top
SW3,129.5,-69.16,0.0,top
SW4,129.5,-88.41,0.0,top
SW5,148.5,-50.16,0.0,top
SW6,148.5,-69.16,0.0,top
SW7,148.5,-88.41,0.0,top
SW8,167.46,-50.16,0.0,top
SW9,167.46,-69.16,0.0,top
U1,190.12,-35.13,0.0,top
